stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\17898981\projetos\trabalho_ipe\build\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.24912] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24935] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24954] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.24971] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.24988] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25010] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25033] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25050] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25089] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25125] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25144] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25166] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25204] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25221] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25242] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25259] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25293] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25315] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25333] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25351] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25367] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25386] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25405] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25444] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25467] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25504] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25521] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25578] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25597] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25618] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25635] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25654] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25692] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25709] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25728] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25746] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25781] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.25798] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25814] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25833] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25879] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25898] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25917] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25935] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25952] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.25969] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.25991] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26009] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26027] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26044] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26083] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26101] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26117] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.26135] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26155] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26172] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26210] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26226] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26244] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26261] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26296] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26313] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26334] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26355] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.26372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.26392] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.26413] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.26490] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.26519] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.29938] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.36315] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.36339] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.36365] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.36393] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.36416] Returning d3d_display: 00000000007daea0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.36434] al_display=00000000007daea0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.36453] al_display->vt=00000000007dbe00
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.36556] PathFindOnPath failed to find d3dx9_43.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.36645] PathFindOnPath failed to find d3dx9_42.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.36732] PathFindOnPath failed to find d3dx9_41.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.36801] PathFindOnPath failed to find d3dx9_40.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.36866] PathFindOnPath failed to find d3dx9_39.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.36931] PathFindOnPath failed to find d3dx9_38.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.36995] PathFindOnPath failed to find d3dx9_37.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37060] PathFindOnPath failed to find d3dx9_36.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37126] PathFindOnPath failed to find d3dx9_35.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37197] PathFindOnPath failed to find d3dx9_34.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37265] PathFindOnPath failed to find d3dx9_33.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37333] PathFindOnPath failed to find d3dx9_32.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37401] PathFindOnPath failed to find d3dx9_31.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37474] PathFindOnPath failed to find d3dx9_30.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37545] PathFindOnPath failed to find d3dx9_29.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37612] PathFindOnPath failed to find d3dx9_28.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37678] PathFindOnPath failed to find d3dx9_27.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37742] PathFindOnPath failed to find d3dx9_26.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37814] PathFindOnPath failed to find d3dx9_25.dll
system   W            wsystem.c:896  _al_win_safe_load_library        [   0.37881] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.37903] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.37930] added dtor for queue 000000000278b200, func 00007ffc53a5cd4e
dtor     D               dtor.c:196  _al_register_destructor          [   0.37950] added dtor for timer 000000000278ce70, func 00007ffc53a70ffa
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.37970] opening ../../fontes/arial.ttf rb
font     D                ttf.c:971  al_load_ttf_font_stretch_f       [   0.39001] Font ../../fontes/arial.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.39033]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.39063] added dtor for ttf_font 000000000278e490, func 00007ffc53b84a10
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.39088] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.39109] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.39130] added dtor for voice 000000000278e5a0, func 00007ffc53b95bf2
dtor     D               dtor.c:196  _al_register_destructor          [   0.39157] added dtor for mixer 000000000278e8c0, func 00007ffc53b90d58
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.39181] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.39206] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.39434] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.39460] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.39486] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.39570] added dtor for sample_instance 000000000278f040, func 00007ffc53b8997c
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.39609] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39633] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.39655] 
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.39679] opening ../../sons/sound.wav rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.40474] opening ../../sons/sound.wav rb
wav      E                wav.c:121  wav_open                         [   0.40514] Bad RIFF type.
dtor     D               dtor.c:196  _al_register_destructor          [   0.40580] added dtor for sample 000000000278efe0, func 00007ffc53b923d8
dtor     D               dtor.c:196  _al_register_destructor          [   0.40673] added dtor for sample_instance 000000000278ee90, func 00007ffc53b8997c
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40694] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40714]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40738]  0.000000 0.707107
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.40764] opening ../../sprites/sprite.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.40840] opening ../../sprites/sprite.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40877] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40895] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40914] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40937] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40955] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40972] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.40993] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41013] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41032] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.41052] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.41074] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.41090] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.41109] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41184] added dtor for bitmap 000000000279c2a0, func 00007ffc53a31bf8
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.41429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.41449] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45184] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45214] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45234] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45252] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45270] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45288] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45305] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45323] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.45345] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.45363] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.45382] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.45402] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.45418] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   0.45458] Glyph 38: 17x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.45478] Locking glyph region: 000000000279b770 0 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.45601] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.45622] Glyph 79: 7x19 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.45645] Locking glyph region: 000000000279b770 20 0 8 20
font     D                ttf.c:167  unlock_current_page              [   0.45674] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.45695] Glyph 76: 7x19 (8x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.45716] Locking glyph region: 000000000279b770 28 0 8 20
font     D                ttf.c:167  unlock_current_page              [   0.45738] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.45764] Glyph 84: 14x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.45784] Locking glyph region: 000000000279b770 36 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.45808] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.45831] Glyph 88: 13x15 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   0.45851] Locking glyph region: 000000000279b770 52 0 16 16
font     D                ttf.c:167  unlock_current_page              [   0.45873] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.45897] Glyph 72: 15x15 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   0.45918] Locking glyph region: 000000000279b770 68 0 16 16
font     D                ttf.c:167  unlock_current_page              [   0.45940] Unlocking page: 000000000279b770
font     D                ttf.c:475  cache_glyph                      [   0.45965] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   0.45985] Glyph 81: 13x15 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   0.46006] Locking glyph region: 000000000279b770 84 0 16 16
font     D                ttf.c:167  unlock_current_page              [   0.46029] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.46054] Glyph 82: 15x15 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   0.46072] Locking glyph region: 000000000279b770 100 0 16 16
font     D                ttf.c:167  unlock_current_page              [   0.46095] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.46119] Glyph 69: 14x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.46140] Locking glyph region: 000000000279b770 116 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.46162] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.46184] Glyph 87: 10x19 (12x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.46204] Locking glyph region: 000000000279b770 132 0 12 20
font     D                ttf.c:167  unlock_current_page              [   0.46225] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.46256] Glyph 109: 15x18 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.46272] Locking glyph region: 000000000279b770 144 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.46295] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.46317] Glyph 83: 14x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.46336] Locking glyph region: 000000000279b770 160 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.46359] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.46384] Glyph 68: 15x15 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   0.46403] Locking glyph region: 000000000279b770 176 0 16 16
font     D                ttf.c:167  unlock_current_page              [   0.46426] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.46450] Glyph 85: 10x15 (12x16)
font     D                ttf.c:287  alloc_glyph_region               [   0.46470] Locking glyph region: 000000000279b770 192 0 12 16
font     D                ttf.c:167  unlock_current_page              [   0.46495] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.46522] Glyph 70: 14x15 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   0.46542] Locking glyph region: 000000000279b770 204 0 16 16
font     D                ttf.c:167  unlock_current_page              [   0.46566] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.46587] Glyph 18: 10x19 (12x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.46605] Locking glyph region: 000000000279b770 220 0 12 20
font     D                ttf.c:167  unlock_current_page              [   0.46628] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.46654] Glyph 86: 14x15 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   0.46674] Locking glyph region: 000000000279b770 232 0 16 16
font     D                ttf.c:167  unlock_current_page              [   0.46696] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.46734] Glyph 80: 19x15 (20x16)
font     D                ttf.c:287  alloc_glyph_region               [   0.46755] Locking glyph region: 000000000279b770 248 0 20 16
font     D                ttf.c:167  unlock_current_page              [   0.46781] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.46871] Glyph 48: 19x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.46898] Locking glyph region: 000000000279b770 268 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.50551] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.50592] Glyph 29: 7x14 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   0.50617] Locking glyph region: 000000000279b770 288 0 8 16
font     D                ttf.c:167  unlock_current_page              [   0.50644] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.50666] Glyph 11: 9x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.50687] Locking glyph region: 000000000279b770 296 0 12 24
font     D                ttf.c:167  unlock_current_page              [   0.50712] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.50738] Glyph 19: 15x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.50758] Locking glyph region: 000000000279b770 308 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.50780] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.50804] Glyph 15: 7x9 (8x12)
font     D                ttf.c:287  alloc_glyph_region               [   0.50824] Locking glyph region: 000000000279b770 324 0 8 12
font     D                ttf.c:167  unlock_current_page              [   0.50849] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.50872] Glyph 12: 9x23 (12x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.50892] Locking glyph region: 000000000279b770 332 0 12 24
font     D                ttf.c:167  unlock_current_page              [   0.50916] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.50938] Glyph 95: 7x23 (8x24)
font     D                ttf.c:287  alloc_glyph_region               [   0.50961] Locking glyph region: 000000000279b770 344 0 8 24
font     D                ttf.c:167  unlock_current_page              [   0.50985] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.51012] Glyph 71: 14x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.51029] Locking glyph region: 000000000279b770 352 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.51051] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.51074] Glyph 22: 15x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.51092] Locking glyph region: 000000000279b770 368 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.51114] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.51139] Glyph 23: 15x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.51158] Locking glyph region: 000000000279b770 384 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.51181] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.51205] Glyph 25: 15x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.51229] Locking glyph region: 000000000279b770 400 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.51254] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.51277] Glyph 27: 15x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.51294] Locking glyph region: 000000000279b770 416 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.51316] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.51417] Glyph 55: 16x19 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.51436] Locking glyph region: 000000000279b770 432 0 16 20
font     D                ttf.c:167  unlock_current_page              [   0.51819] Unlocking page: 000000000279b770
font     D                ttf.c:243  alloc_glyph_region               [   0.51859] Glyph 54: 17x19 (20x20)
font     D                ttf.c:287  alloc_glyph_region               [   0.51878] Locking glyph region: 000000000279b770 448 0 20 20
font     D                ttf.c:167  unlock_current_page              [   0.51904] Unlocking page: 000000000279b770
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52157] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.52196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.52215] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:243  alloc_glyph_region               [   1.21982] Glyph 21: 15x19 (16x20)
